6924333333,2018-10-12-16.15.00,GOEGP3623208,GP3623208,0.559000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.30.00,GOEGP3623208,GP3623208,0.549000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.45.00,GOEGP3623208,GP3623208,0.535000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.00.00,GOEGP3623208,GP3623208,0.509000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.15.00,GOEGP3623208,GP3623208,0.492000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.30.00,GOEGP3623208,GP3623208,0.449000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.45.00,GOEGP3623208,GP3623208,0.424000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.00.00,GOEGP3623208,GP3623208,0.350000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.15.00,GOEGP3623208,GP3623208,0.351000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.30.00,GOEGP3623208,GP3623208,0.339000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.45.00,GOEGP3623208,GP3623208,0.139000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.00.00,GOEGP3623208,GP3623208,0.125000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.15.00,GOEGP3623208,GP3623208,0.142000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.30.00,GOEGP3623208,GP3623208,0.153000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.45.00,GOEGP3623208,GP3623208,0.183000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.00.00,GOEGP3623208,GP3623208,0.200000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.15.00,GOEGP3623208,GP3623208,0.213000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.30.00,GOEGP3623208,GP3623208,0.221000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.45.00,GOEGP3623208,GP3623208,0.216000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.00.00,GOEGP3623208,GP3623208,0.223000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.15.00,GOEGP3623208,GP3623208,0.227000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.30.00,GOEGP3623208,GP3623208,0.193000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.45.00,GOEGP3623208,GP3623208,0.174000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.00.00,GOEGP3623208,GP3623208,0.213000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.15.00,GOEGP3623208,GP3623208,0.221000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.30.00,GOEGP3623208,GP3623208,0.229000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.45.00,GOEGP3623208,GP3623208,0.258000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.00.00,GOEGP3623208,GP3623208,0.228000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.15.00,GOEGP3623208,GP3623208,0.365000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.30.00,GOEGP3623208,GP3623208,0.393000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.45.00,GOEGP3623208,GP3623208,0.377000,2018-10-13-01.25.30,266945628122
6924333333,2018-10-13-00.00.00,GOEGP3623208,GP3623208,0.392000,2018-10-13-01.25.30,266945628122
4034333333,2018-10-12-00.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.30.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.00.00,GOEGP3623213,GP3623213,0.088000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.30.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-01.45.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.00.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.30.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.00.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.15.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.30.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.00.00,GOEGP3623213,GP3623213,0.076000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.15.00,GOEGP3623213,GP3623213,0.073000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.30.00,GOEGP3623213,GP3623213,0.068000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.45.00,GOEGP3623213,GP3623213,0.042000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.00.00,GOEGP3623213,GP3623213,0.038000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.15.00,GOEGP3623213,GP3623213,0.027000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.30.00,GOEGP3623213,GP3623213,0.037000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.45.00,GOEGP3623213,GP3623213,0.043000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.00.00,GOEGP3623213,GP3623213,0.026000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.15.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.30.00,GOEGP3623213,GP3623213,0.005000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.45.00,GOEGP3623213,GP3623213,0.003000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.00.00,GOEGP3623213,GP3623213,0.003000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.15.00,GOEGP3623213,GP3623213,0.002000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.30.00,GOEGP3623213,GP3623213,0.013000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.45.00,GOEGP3623213,GP3623213,0.028000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.00.00,GOEGP3623213,GP3623213,0.020000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.15.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.30.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.45.00,GOEGP3623213,GP3623213,0.009000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.00.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.15.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.30.00,GOEGP3623213,GP3623213,0.031000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.45.00,GOEGP3623213,GP3623213,0.027000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.00.00,GOEGP3623213,GP3623213,0.025000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.15.00,GOEGP3623213,GP3623213,0.030000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.30.00,GOEGP3623213,GP3623213,0.028000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.45.00,GOEGP3623213,GP3623213,0.047000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.30.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.15.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.30.00,GOEGP3623213,GP3623213,0.053000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-15.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-15.15.00,GOEGP3623213,GP3623213,0.054000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-15.30.00,GOEGP3623213,GP3623213,0.054000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-15.45.00,GOEGP3623213,GP3623213,0.054000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-16.00.00,GOEGP3623213,GP3623213,0.053000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-16.15.00,GOEGP3623213,GP3623213,0.054000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-16.30.00,GOEGP3623213,GP3623213,0.038000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-16.45.00,GOEGP3623213,GP3623213,0.026000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-17.00.00,GOEGP3623213,GP3623213,0.026000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-17.15.00,GOEGP3623213,GP3623213,0.016000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-17.30.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-17.45.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-18.00.00,GOEGP3623213,GP3623213,0.022000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-18.15.00,GOEGP3623213,GP3623213,0.031000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-18.30.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-18.45.00,GOEGP3623213,GP3623213,0.036000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-19.00.00,GOEGP3623213,GP3623213,0.037000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-19.15.00,GOEGP3623213,GP3623213,0.038000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-19.30.00,GOEGP3623213,GP3623213,0.047000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-19.45.00,GOEGP3623213,GP3623213,0.069000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-20.00.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-20.15.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-20.30.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-20.45.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-21.00.00,GOEGP3623213,GP3623213,0.061000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-21.15.00,GOEGP3623213,GP3623213,0.061000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-21.30.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-21.45.00,GOEGP3623213,GP3623213,0.062000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-22.00.00,GOEGP3623213,GP3623213,0.063000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-22.15.00,GOEGP3623213,GP3623213,0.064000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-22.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-22.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-23.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-23.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-23.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-23.45.00,GOEGP3623213,GP3623213,0.050000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-13-00.00.00,GOEGP3623213,GP3623213,0.050000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-00.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.30.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.00.00,GOEGP3623213,GP3623213,0.088000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.30.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-01.45.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.00.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.15.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.30.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-02.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.00.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.15.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.30.00,GOEGP3623213,GP3623213,0.087000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-03.45.00,GOEGP3623213,GP3623213,0.086000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.00.00,GOEGP3623213,GP3623213,0.076000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.15.00,GOEGP3623213,GP3623213,0.073000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.30.00,GOEGP3623213,GP3623213,0.068000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-04.45.00,GOEGP3623213,GP3623213,0.042000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.00.00,GOEGP3623213,GP3623213,0.038000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.15.00,GOEGP3623213,GP3623213,0.027000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.30.00,GOEGP3623213,GP3623213,0.037000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-05.45.00,GOEGP3623213,GP3623213,0.043000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.00.00,GOEGP3623213,GP3623213,0.026000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.15.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.30.00,GOEGP3623213,GP3623213,0.005000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-06.45.00,GOEGP3623213,GP3623213,0.003000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.00.00,GOEGP3623213,GP3623213,0.003000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.15.00,GOEGP3623213,GP3623213,0.002000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.30.00,GOEGP3623213,GP3623213,0.013000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-07.45.00,GOEGP3623213,GP3623213,0.028000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.00.00,GOEGP3623213,GP3623213,0.020000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.15.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.30.00,GOEGP3623213,GP3623213,0.007000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-08.45.00,GOEGP3623213,GP3623213,0.009000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.00.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.15.00,GOEGP3623213,GP3623213,0.032000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.30.00,GOEGP3623213,GP3623213,0.031000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-09.45.00,GOEGP3623213,GP3623213,0.027000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.00.00,GOEGP3623213,GP3623213,0.025000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.15.00,GOEGP3623213,GP3623213,0.030000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.30.00,GOEGP3623213,GP3623213,0.028000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-10.45.00,GOEGP3623213,GP3623213,0.047000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-11.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.30.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-12.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.15.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.30.00,GOEGP3623213,GP3623213,0.053000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-13.45.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.00.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.15.00,GOEGP3623213,GP3623213,0.052000,2018-10-13-01.11.38,437869283091
4034333333,2018-10-12-14.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-13-01.11.38,437869283091
