6924333333,2018-10-14-00.15.00,GOEGP3623208,GP3623208,0.391000,2018-10-14-01.11.55,266945628122
6924333333,2018-10-14-00.30.00,GOEGP3623208,GP3623208,0.406000,2018-10-14-01.11.55,266945628122
6924333333,2018-10-14-00.45.00,GOEGP3623208,GP3623208,0.408000,2018-10-14-01.11.55,266945628122
6924333333,2018-10-14-01.00.00,GOEGP3623208,GP3623208,0.406000,2018-10-14-01.11.55,266945628122
6924333333,2018-10-14-01.15.00,GOEGP3623208,GP3623208,0.414000,2018-10-14-01.11.55,266945628122
6924333333,2018-10-14-01.30.00,GOEGP3623208,GP3623208,0.423000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-01.45.00,GOEGP3623208,GP3623208,0.430000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-02.00.00,GOEGP3623208,GP3623208,0.471000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-02.15.00,GOEGP3623208,GP3623208,0.605000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-02.30.00,GOEGP3623208,GP3623208,0.553000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-02.45.00,GOEGP3623208,GP3623208,0.541000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-03.00.00,GOEGP3623208,GP3623208,0.543000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-03.15.00,GOEGP3623208,GP3623208,0.543000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-03.30.00,GOEGP3623208,GP3623208,0.545000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-03.45.00,GOEGP3623208,GP3623208,0.547000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-04.00.00,GOEGP3623208,GP3623208,0.546000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-04.15.00,GOEGP3623208,GP3623208,0.552000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-04.30.00,GOEGP3623208,GP3623208,0.534000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-04.45.00,GOEGP3623208,GP3623208,0.511000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-05.00.00,GOEGP3623208,GP3623208,0.482000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-05.15.00,GOEGP3623208,GP3623208,0.407000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-05.30.00,GOEGP3623208,GP3623208,0.368000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-05.45.00,GOEGP3623208,GP3623208,0.370000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-06.00.00,GOEGP3623208,GP3623208,0.397000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-06.15.00,GOEGP3623208,GP3623208,0.421000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-06.30.00,GOEGP3623208,GP3623208,0.371000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-06.45.00,GOEGP3623208,GP3623208,0.176000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-07.00.00,GOEGP3623208,GP3623208,0.107000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-07.15.00,GOEGP3623208,GP3623208,0.132000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-07.30.00,GOEGP3623208,GP3623208,0.156000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-07.45.00,GOEGP3623208,GP3623208,0.153000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-08.00.00,GOEGP3623208,GP3623208,0.176000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-08.15.00,GOEGP3623208,GP3623208,0.168000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-08.30.00,GOEGP3623208,GP3623208,0.234000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-08.45.00,GOEGP3623208,GP3623208,0.196000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-09.00.00,GOEGP3623208,GP3623208,0.155000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-09.15.00,GOEGP3623208,GP3623208,0.098000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-09.30.00,GOEGP3623208,GP3623208,0.065000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-09.45.00,GOEGP3623208,GP3623208,0.070000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-10.00.00,GOEGP3623208,GP3623208,0.102000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-10.15.00,GOEGP3623208,GP3623208,0.093000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-10.30.00,GOEGP3623208,GP3623208,0.149000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-10.45.00,GOEGP3623208,GP3623208,0.137000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-11.00.00,GOEGP3623208,GP3623208,0.132000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-11.15.00,GOEGP3623208,GP3623208,0.089000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-11.30.00,GOEGP3623208,GP3623208,0.129000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-11.45.00,GOEGP3623208,GP3623208,0.153000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-12.00.00,GOEGP3623208,GP3623208,0.120000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-12.15.00,GOEGP3623208,GP3623208,0.111000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-12.30.00,GOEGP3623208,GP3623208,0.115000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-12.45.00,GOEGP3623208,GP3623208,0.129000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-13.00.00,GOEGP3623208,GP3623208,0.131000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-13.15.00,GOEGP3623208,GP3623208,0.173000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-13.30.00,GOEGP3623208,GP3623208,0.186000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-13.45.00,GOEGP3623208,GP3623208,0.202000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-14-14.00.00,GOEGP3623208,GP3623208,0.371000,2018-10-15-01.11.54,266945628122
