6924333333,2018-10-11-00.15.00,GOEGP3623208,GP3623208,0.316000,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-00.30.00,GOEGP3623208,GP3623208,0.307000,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-00.45.00,GOEGP3623208,GP3623208,0.301000,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.00.00,GOEGP3623208,GP3623208,0.306000,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.15.00,GOEGP3623208,GP3623208,0.315000,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.30.00,GOEGP3623208,GP3623208,0.327000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-01.45.00,GOEGP3623208,GP3623208,0.326000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.00.00,GOEGP3623208,GP3623208,0.325000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.15.00,GOEGP3623208,GP3623208,0.320000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.30.00,GOEGP3623208,GP3623208,0.317000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.45.00,GOEGP3623208,GP3623208,0.325000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.00.00,GOEGP3623208,GP3623208,0.313000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.15.00,GOEGP3623208,GP3623208,0.309000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.30.00,GOEGP3623208,GP3623208,0.308000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.45.00,GOEGP3623208,GP3623208,0.306000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.00.00,GOEGP3623208,GP3623208,0.307000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.15.00,GOEGP3623208,GP3623208,0.258000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.30.00,GOEGP3623208,GP3623208,0.248000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.45.00,GOEGP3623208,GP3623208,0.248000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.00.00,GOEGP3623208,GP3623208,0.248000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.15.00,GOEGP3623208,GP3623208,0.248000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.30.00,GOEGP3623208,GP3623208,0.247000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.45.00,GOEGP3623208,GP3623208,0.250000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.00.00,GOEGP3623208,GP3623208,0.252000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.15.00,GOEGP3623208,GP3623208,0.197000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.30.00,GOEGP3623208,GP3623208,0.133000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.45.00,GOEGP3623208,GP3623208,0.139000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.00.00,GOEGP3623208,GP3623208,0.246000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.15.00,GOEGP3623208,GP3623208,0.250000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.30.00,GOEGP3623208,GP3623208,0.297000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.45.00,GOEGP3623208,GP3623208,0.243000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.00.00,GOEGP3623208,GP3623208,0.218000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.15.00,GOEGP3623208,GP3623208,0.240000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.30.00,GOEGP3623208,GP3623208,0.187000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.45.00,GOEGP3623208,GP3623208,0.183000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.00.00,GOEGP3623208,GP3623208,0.188000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.15.00,GOEGP3623208,GP3623208,0.173000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.30.00,GOEGP3623208,GP3623208,0.143000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.45.00,GOEGP3623208,GP3623208,0.124000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.00.00,GOEGP3623208,GP3623208,0.117000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.15.00,GOEGP3623208,GP3623208,0.103000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.30.00,GOEGP3623208,GP3623208,0.103000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.45.00,GOEGP3623208,GP3623208,0.123000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.00.00,GOEGP3623208,GP3623208,0.163000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.15.00,GOEGP3623208,GP3623208,0.163000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.30.00,GOEGP3623208,GP3623208,0.162000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.45.00,GOEGP3623208,GP3623208,0.271000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.00.00,GOEGP3623208,GP3623208,0.354000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.15.00,GOEGP3623208,GP3623208,0.365000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.30.00,GOEGP3623208,GP3623208,0.337000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.45.00,GOEGP3623208,GP3623208,0.355000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.00.00,GOEGP3623208,GP3623208,0.338000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.15.00,GOEGP3623208,GP3623208,0.351000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.30.00,GOEGP3623208,GP3623208,0.330000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.45.00,GOEGP3623208,GP3623208,0.360000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.00.00,GOEGP3623208,GP3623208,0.369000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.15.00,GOEGP3623208,GP3623208,0.359000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.30.00,GOEGP3623208,GP3623208,0.326000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.45.00,GOEGP3623208,GP3623208,0.344000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.00.00,GOEGP3623208,GP3623208,0.308000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.15.00,GOEGP3623208,GP3623208,0.283000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.30.00,GOEGP3623208,GP3623208,0.257000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.45.00,GOEGP3623208,GP3623208,0.295000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.00.00,GOEGP3623208,GP3623208,0.370000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.15.00,GOEGP3623208,GP3623208,0.477000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.30.00,GOEGP3623208,GP3623208,0.477000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.45.00,GOEGP3623208,GP3623208,0.465000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.00.00,GOEGP3623208,GP3623208,0.475000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.15.00,GOEGP3623208,GP3623208,0.470000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.30.00,GOEGP3623208,GP3623208,0.418000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.45.00,GOEGP3623208,GP3623208,0.401000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-18.00.00,GOEGP3623208,GP3623208,0.445000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-18.15.00,GOEGP3623208,GP3623208,0.520000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-18.30.00,GOEGP3623208,GP3623208,0.493000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-18.45.00,GOEGP3623208,GP3623208,0.447000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-19.00.00,GOEGP3623208,GP3623208,0.286000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-19.15.00,GOEGP3623208,GP3623208,0.269000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-19.30.00,GOEGP3623208,GP3623208,0.171000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-19.45.00,GOEGP3623208,GP3623208,0.173000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-20.00.00,GOEGP3623208,GP3623208,0.156000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-20.15.00,GOEGP3623208,GP3623208,0.189000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-20.30.00,GOEGP3623208,GP3623208,0.244000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-20.45.00,GOEGP3623208,GP3623208,0.239000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-21.00.00,GOEGP3623208,GP3623208,0.248000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-21.15.00,GOEGP3623208,GP3623208,0.243000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-21.30.00,GOEGP3623208,GP3623208,0.239000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-21.45.00,GOEGP3623208,GP3623208,0.238000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-22.00.00,GOEGP3623208,GP3623208,0.224000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-22.15.00,GOEGP3623208,GP3623208,0.209000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-22.30.00,GOEGP3623208,GP3623208,0.217000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-22.45.00,GOEGP3623208,GP3623208,0.188000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-23.00.00,GOEGP3623208,GP3623208,0.187000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-23.15.00,GOEGP3623208,GP3623208,0.184000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-23.30.00,GOEGP3623208,GP3623208,0.201000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-23.45.00,GOEGP3623208,GP3623208,0.360000,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-00.00.00,GOEGP3623208,GP3623208,0.392000,2018-10-12-01.25.49,266945628122
4034333333,2018-10-11-00.15.00,GOEGP3623213,GP3623213,0.046000,2018-10-11-01.10.27,437869283091
4034333333,2018-10-11-00.30.00,GOEGP3623213,GP3623213,0.047000,2018-10-11-01.10.27,437869283091
4034333333,2018-10-11-00.45.00,GOEGP3623213,GP3623213,0.047000,2018-10-11-01.10.27,437869283091
4034333333,2018-10-11-01.00.00,GOEGP3623213,GP3623213,0.049000,2018-10-11-01.10.27,437869283091
4034333333,2018-10-11-01.15.00,GOEGP3623213,GP3623213,0.050000,2018-10-11-01.10.27,437869283091
4034333333,2018-10-11-01.30.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-01.45.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-02.00.00,GOEGP3623213,GP3623213,0.048000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-02.15.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-02.30.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-02.45.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-03.00.00,GOEGP3623213,GP3623213,0.048000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-03.15.00,GOEGP3623213,GP3623213,0.048000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-03.30.00,GOEGP3623213,GP3623213,0.047000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-03.45.00,GOEGP3623213,GP3623213,0.048000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-04.00.00,GOEGP3623213,GP3623213,0.047000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-04.15.00,GOEGP3623213,GP3623213,0.045000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-04.30.00,GOEGP3623213,GP3623213,0.034000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-04.45.00,GOEGP3623213,GP3623213,0.032000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-05.00.00,GOEGP3623213,GP3623213,0.032000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-05.15.00,GOEGP3623213,GP3623213,0.025000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-05.30.00,GOEGP3623213,GP3623213,0.034000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-05.45.00,GOEGP3623213,GP3623213,0.033000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-06.00.00,GOEGP3623213,GP3623213,0.035000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-06.15.00,GOEGP3623213,GP3623213,0.038000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-06.30.00,GOEGP3623213,GP3623213,0.031000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-06.45.00,GOEGP3623213,GP3623213,0.029000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-07.00.00,GOEGP3623213,GP3623213,0.029000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-07.15.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-07.30.00,GOEGP3623213,GP3623213,0.028000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-07.45.00,GOEGP3623213,GP3623213,0.028000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-08.00.00,GOEGP3623213,GP3623213,0.005000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-08.15.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-08.30.00,GOEGP3623213,GP3623213,0.028000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-08.45.00,GOEGP3623213,GP3623213,0.028000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-09.00.00,GOEGP3623213,GP3623213,0.000000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-09.15.00,GOEGP3623213,GP3623213,0.004000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-09.30.00,GOEGP3623213,GP3623213,0.025000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-09.45.00,GOEGP3623213,GP3623213,0.003000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-10.00.00,GOEGP3623213,GP3623213,0.007000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-10.15.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-10.30.00,GOEGP3623213,GP3623213,0.025000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-10.45.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-11.00.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-11.15.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-11.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-11.45.00,GOEGP3623213,GP3623213,0.071000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-12.00.00,GOEGP3623213,GP3623213,0.055000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-12.15.00,GOEGP3623213,GP3623213,0.054000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-12.30.00,GOEGP3623213,GP3623213,0.056000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-12.45.00,GOEGP3623213,GP3623213,0.056000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-13.00.00,GOEGP3623213,GP3623213,0.055000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-13.15.00,GOEGP3623213,GP3623213,0.056000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-13.30.00,GOEGP3623213,GP3623213,0.056000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-13.45.00,GOEGP3623213,GP3623213,0.046000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-14.00.00,GOEGP3623213,GP3623213,0.034000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-14.15.00,GOEGP3623213,GP3623213,0.038000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-14.30.00,GOEGP3623213,GP3623213,0.051000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-14.45.00,GOEGP3623213,GP3623213,0.050000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-15.00.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-15.15.00,GOEGP3623213,GP3623213,0.049000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-15.30.00,GOEGP3623213,GP3623213,0.054000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-15.45.00,GOEGP3623213,GP3623213,0.055000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-16.00.00,GOEGP3623213,GP3623213,0.071000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-16.15.00,GOEGP3623213,GP3623213,0.056000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-16.30.00,GOEGP3623213,GP3623213,0.029000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-16.45.00,GOEGP3623213,GP3623213,0.034000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-17.00.00,GOEGP3623213,GP3623213,0.037000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-17.15.00,GOEGP3623213,GP3623213,0.069000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-17.30.00,GOEGP3623213,GP3623213,0.027000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-17.45.00,GOEGP3623213,GP3623213,0.026000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-18.00.00,GOEGP3623213,GP3623213,0.032000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-18.15.00,GOEGP3623213,GP3623213,0.080000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-18.30.00,GOEGP3623213,GP3623213,0.067000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-18.45.00,GOEGP3623213,GP3623213,0.068000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-19.00.00,GOEGP3623213,GP3623213,0.078000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-19.15.00,GOEGP3623213,GP3623213,0.067000,2018-10-12-01.10.57,437869283091
4034333333,2018-10-11-19.30.00,GOEGP3623213,GP3623213,0.076000,2018-10-12-01.10.57,437869283091
