6924333333,2018-10-15-00.15.00,GOEGP3623208,GP3623208,0.389,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-00.30.00,GOEGP3623208,GP3623208,0.39,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-00.45.00,GOEGP3623208,GP3623208,0.384,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-01.00.00,GOEGP3623208,GP3623208,0.39,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-01.15.00,GOEGP3623208,GP3623208,0.395,2018-10-12-01.25.49,266945628122
6924333333,2018-10-12-01.30.00,GOEGP3623208,GP3623208,0.397,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-01.45.00,GOEGP3623208,GP3623208,0.416,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-02.00.00,GOEGP3623208,GP3623208,0.422,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-02.15.00,GOEGP3623208,GP3623208,0.419,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-02.30.00,GOEGP3623208,GP3623208,0.424,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-02.45.00,GOEGP3623208,GP3623208,0.426,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-03.00.00,GOEGP3623208,GP3623208,0.416,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-03.15.00,GOEGP3623208,GP3623208,0.414,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-03.30.00,GOEGP3623208,GP3623208,0.38,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-03.45.00,GOEGP3623208,GP3623208,0.339,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-04.00.00,GOEGP3623208,GP3623208,0.342,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-04.15.00,GOEGP3623208,GP3623208,0.343,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-04.30.00,GOEGP3623208,GP3623208,0.34,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-04.45.00,GOEGP3623208,GP3623208,0.341,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-05.00.00,GOEGP3623208,GP3623208,0.336,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-05.15.00,GOEGP3623208,GP3623208,0.341,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-05.30.00,GOEGP3623208,GP3623208,0.343,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-05.45.00,GOEGP3623208,GP3623208,0.335,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-06.00.00,GOEGP3623208,GP3623208,0.338,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-06.15.00,GOEGP3623208,GP3623208,0.337,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-06.30.00,GOEGP3623208,GP3623208,0.271,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-06.45.00,GOEGP3623208,GP3623208,0.159,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-07.00.00,GOEGP3623208,GP3623208,0.181,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-07.15.00,GOEGP3623208,GP3623208,0.175,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-07.30.00,GOEGP3623208,GP3623208,0.165,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-07.45.00,GOEGP3623208,GP3623208,0.187,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-08.00.00,GOEGP3623208,GP3623208,0.254,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-08.15.00,GOEGP3623208,GP3623208,0.325,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-08.30.00,GOEGP3623208,GP3623208,0.245,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-08.45.00,GOEGP3623208,GP3623208,0.251,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-09.00.00,GOEGP3623208,GP3623208,0.22,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-09.15.00,GOEGP3623208,GP3623208,0.155,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-09.30.00,GOEGP3623208,GP3623208,0.119,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-09.45.00,GOEGP3623208,GP3623208,0.111,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-10.00.00,GOEGP3623208,GP3623208,0.14,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-10.15.00,GOEGP3623208,GP3623208,0.14,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-10.30.00,GOEGP3623208,GP3623208,0.143,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-10.45.00,GOEGP3623208,GP3623208,0.145,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-11.00.00,GOEGP3623208,GP3623208,0.173,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-11.15.00,GOEGP3623208,GP3623208,0.173,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-11.30.00,GOEGP3623208,GP3623208,0.178,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-11.45.00,GOEGP3623208,GP3623208,0.154,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-12.00.00,GOEGP3623208,GP3623208,0.164,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-12.15.00,GOEGP3623208,GP3623208,0.2,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-12.30.00,GOEGP3623208,GP3623208,0.183,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-12.45.00,GOEGP3623208,GP3623208,0.239,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-13.00.00,GOEGP3623208,GP3623208,0.369,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-13.15.00,GOEGP3623208,GP3623208,0.377,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-13.30.00,GOEGP3623208,GP3623208,0.378,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-13.45.00,GOEGP3623208,GP3623208,0.374,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-14.00.00,GOEGP3623208,GP3623208,0.383,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-14.15.00,GOEGP3623208,GP3623208,0.347,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-14.30.00,GOEGP3623208,GP3623208,0.311,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-14.45.00,GOEGP3623208,GP3623208,0.285,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-15.00.00,GOEGP3623208,GP3623208,0.355,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-15.15.00,GOEGP3623208,GP3623208,0.367,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-15.30.00,GOEGP3623208,GP3623208,0.354,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-15.45.00,GOEGP3623208,GP3623208,0.356,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.00.00,GOEGP3623208,GP3623208,0.476,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.15.00,GOEGP3623208,GP3623208,0.559,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.30.00,GOEGP3623208,GP3623208,0.549,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-16.45.00,GOEGP3623208,GP3623208,0.535,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.00.00,GOEGP3623208,GP3623208,0.509,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.15.00,GOEGP3623208,GP3623208,0.492,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.30.00,GOEGP3623208,GP3623208,0.449,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-17.45.00,GOEGP3623208,GP3623208,0.424,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.00.00,GOEGP3623208,GP3623208,0.35,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.15.00,GOEGP3623208,GP3623208,0.351,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.30.00,GOEGP3623208,GP3623208,0.339,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-18.45.00,GOEGP3623208,GP3623208,0.139,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.00.00,GOEGP3623208,GP3623208,0.125,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.15.00,GOEGP3623208,GP3623208,0.142,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.30.00,GOEGP3623208,GP3623208,0.153,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-19.45.00,GOEGP3623208,GP3623208,0.183,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.00.00,GOEGP3623208,GP3623208,0.2,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.15.00,GOEGP3623208,GP3623208,0.213,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.30.00,GOEGP3623208,GP3623208,0.221,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-20.45.00,GOEGP3623208,GP3623208,0.216,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.00.00,GOEGP3623208,GP3623208,0.223,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.15.00,GOEGP3623208,GP3623208,0.227,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.30.00,GOEGP3623208,GP3623208,0.193,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-21.45.00,GOEGP3623208,GP3623208,0.174,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.00.00,GOEGP3623208,GP3623208,0.213,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.15.00,GOEGP3623208,GP3623208,0.221,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.30.00,GOEGP3623208,GP3623208,0.229,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-22.45.00,GOEGP3623208,GP3623208,0.258,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.00.00,GOEGP3623208,GP3623208,0.228,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.15.00,GOEGP3623208,GP3623208,0.365,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.30.00,GOEGP3623208,GP3623208,0.393,2018-10-13-01.25.30,266945628122
6924333333,2018-10-12-23.45.00,GOEGP3623208,GP3623208,0.377,2018-10-13-01.25.30,266945628122
6924333333,2018-10-13-00.00.00,GOEGP3623208,GP3623208,0.392,2018-10-13-01.25.30,266945628122
4034333333,2018-10-12-00.15.00,GOEGP3623213,GP3623213,0.087,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.30.00,GOEGP3623213,GP3623213,0.087,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-00.45.00,GOEGP3623213,GP3623213,0.086,2018-10-12-01.10.57,437869283091
4034333333,2018-10-12-01.00.00,GOEGP3623213,GP3623213,0.088,2018-10-12-01.10.57,437869283091
